#BinNumber  #XbinCentre      #BinContent
48          237.5          0.861048
49          242.5          0.892178
50          247.5          1.40955
51          252.5          1.60741
52          257.5          0.866935
53          262.5          0.805269
54          267.5          0.880709
55          272.5          0.84185
56          277.5          1.03048
57          282.5          0.872522
58          287.5          0.865385
59          292.5          0.585764
60          297.5          0.939729
61          302.5          0.845333
62          307.5          0.961412
63          312.5          0.872045
64          317.5          1.01227
65          322.5          1.06837
66          327.5          0.98287
67          332.5          0.961739
68          337.5          1.0231
69          342.5          1.10534
70          347.5          1.08344
71          352.5          1.06614
72          357.5          1.08094
73          362.5          1.06737
74          367.5          1.09735
75          372.5          1.12678
76          377.5          1.1242
77          382.5          1.12573
78          387.5          1.1589
79          392.5          1.24202
80          397.5          1.2383
81          402.5          1.19847
82          407.5          1.19181
83          412.5          1.20474
84          417.5          1.21378
85          422.5          1.20428
86          427.5          1.22116
87          432.5          1.2417
88          437.5          1.2521
89          442.5          1.2697
90          447.5          1.29628
91          452.5          1.32035
92          457.5          1.325
93          462.5          1.333
94          467.5          1.34895
95          472.5          1.36802
96          477.5          1.38536
97          482.5          1.42433
98          487.5          1.42809
99          492.5          1.46115
100          497.5          1.49341
101          502.5          1.49666
102          507.5          1.52227
103          512.5          1.53957
104          517.5          1.56828
105          522.5          1.62204
106          527.5          1.648
107          532.5          1.66983
108          537.5          1.69472
109          542.5          1.73117
110          547.5          1.78217
111          552.5          0
112          557.5          0
113          562.5          1.88583
114          567.5          1.91856
115          572.5          1.98851
116          577.5          2.01198
117          582.5          2.08749
118          587.5          2.16974
119          592.5          2.15513
120          597.5          2.22068
121          602.5          2.26095
122          607.5          2.31613
123          612.5          2.24321
124          617.5          2.30948
125          622.5          2.22373
126          627.5          2.00154
127          632.5          1.7752
128          637.5          1.57016
129          642.5          1.34273
130          647.5          1.19125
131          652.5          1.05375
132          657.5          0.985092
133          662.5          0.967643
134          667.5          0.959881
135          672.5          0.969605
136          677.5          0.975342
137          682.5          0.981848
138          687.5          0.998968
139          692.5          0.995519
140          697.5          1.01313
141          702.5          0.995703
142          707.5          1.00681
143          712.5          1.0416
144          717.5          1.02249
145          722.5          1.03631
146          727.5          1.05423
147          732.5          1.05479
148          737.5          1.04485
149          742.5          1.06247
150          747.5          1.06773
151          752.5          1.07288
152          757.5          1.07871
153          762.5          1.09367
154          767.5          1.10968
155          772.5          1.1112
156          777.5          1.11147
157          782.5          1.11222
158          787.5          1.13436
159          792.5          1.1682
160          797.5          1.14817
161          802.5          1.15354
162          807.5          1.16133
163          812.5          1.17963
164          817.5          1.17975
165          822.5          1.19686
166          827.5          1.17643
167          832.5          1.18317
168          837.5          1.2357
169          842.5          1.21139
170          847.5          1.23726
171          852.5          1.23521
172          857.5          1.26112
173          862.5          1.26524
174          867.5          1.29627
175          872.5          1.30286
176          877.5          1.30159
177          882.5          1.32277
178          887.5          1.31285
179          892.5          1.26575
180          897.5          1.25453
181          902.5          1.24007
182          907.5          1.17696
183          912.5          1.14839
184          917.5          1.17587
185          922.5          1.1557
186          927.5          1.14585
187          932.5          1.1492
188          937.5          1.13319
189          942.5          1.15734
190          947.5          1.17428
191          952.5          1.19931
192          957.5          1.21612
193          962.5          1.21753
194          967.5          1.24636
195          972.5          1.25285
196          977.5          1.30399
197          982.5          1.30841
198          987.5          1.29396
199          992.5          1.24559
200          997.5          1.3511
201          1002.5          1.34094
202          1007.5          1.3363
203          1012.5          1.37232
204          1017.5          1.39165
205          1022.5          1.44708
206          1027.5          1.45527
207          1032.5          1.4702
208          1037.5          1.45695
209          1042.5          1.47096
210          1047.5          1.43615
211          1052.5          1.49526
212          1057.5          1.46555
213          1062.5          1.46
214          1067.5          1.56842
215          1072.5          1.47053
216          1077.5          1.59581
217          1082.5          1.58029
218          1087.5          1.64389
219          1092.5          1.62333
220          1097.5          1.73093
