#BinNumber  #XbinCentre      #BinContent
48          237.5          0.938497
49          242.5          0.516561
50          247.5          1.28894
51          252.5          1.33086
52          257.5          1.0914
53          262.5          1.05727
54          267.5          0.886844
55          272.5          0.903946
56          277.5          0.860288
57          282.5          0.715896
58          287.5          0.979021
59          292.5          0.65811
60          297.5          0.920114
61          302.5          0.877333
62          307.5          0.934889
63          312.5          0.826832
64          317.5          0.942903
65          322.5          0.990233
66          327.5          0.936574
67          332.5          0.968
68          337.5          0.962205
69          342.5          1.0092
70          347.5          1.02752
71          352.5          1.0011
72          357.5          1.02809
73          362.5          1.02622
74          367.5          1.06573
75          372.5          1.11592
76          377.5          1.10019
77          382.5          1.09474
78          387.5          1.12598
79          392.5          1.19778
80          397.5          1.19463
81          402.5          1.14702
82          407.5          1.16376
83          412.5          1.16777
84          417.5          1.18021
85          422.5          1.17304
86          427.5          1.18922
87          432.5          1.20139
88          437.5          1.21804
89          442.5          1.24018
90          447.5          1.26599
91          452.5          1.28372
92          457.5          1.2881
93          462.5          1.30308
94          467.5          1.32565
95          472.5          1.32343
96          477.5          1.35372
97          482.5          1.38835
98          487.5          1.39741
99          492.5          1.42659
100          497.5          1.47193
101          502.5          1.47027
102          507.5          1.48351
103          512.5          1.50337
104          517.5          1.52727
105          522.5          1.57941
106          527.5          1.6152
107          532.5          1.63986
108          537.5          1.65943
109          542.5          1.70115
110          547.5          1.75662
111          552.5          0
112          557.5          0
113          562.5          1.86303
114          567.5          1.89254
115          572.5          1.95883
116          577.5          1.99172
117          582.5          2.04878
118          587.5          2.1325
119          592.5          2.1226
120          597.5          2.19044
121          602.5          2.22658
122          607.5          2.27489
123          612.5          2.19698
124          617.5          2.17599
125          622.5          2.01758
126          627.5          1.75469
127          632.5          1.55476
128          637.5          1.39046
129          642.5          1.2125
130          647.5          1.11824
131          652.5          0.996108
132          657.5          0.927173
133          662.5          0.934265
134          667.5          0.93507
135          672.5          0.941267
136          677.5          0.956036
137          682.5          0.959393
138          687.5          0.958987
139          692.5          0.961131
140          697.5          0.972352
141          702.5          0.951184
142          707.5          0.960284
143          712.5          1.01409
144          717.5          0.993528
145          722.5          0.991335
146          727.5          1.02151
147          732.5          1.01837
148          737.5          1.01693
149          742.5          1.03934
150          747.5          1.03616
151          752.5          1.03985
152          757.5          1.04832
153          762.5          1.05531
154          767.5          1.07028
155          772.5          1.08538
156          777.5          1.08147
157          782.5          1.09033
158          787.5          1.10547
159          792.5          1.12012
160          797.5          1.10315
161          802.5          1.11203
162          807.5          1.1213
163          812.5          1.1441
164          817.5          1.15464
165          822.5          1.17083
166          827.5          1.1609
167          832.5          1.15484
168          837.5          1.19613
169          842.5          1.17908
170          847.5          1.20241
171          852.5          1.21534
172          857.5          1.23467
173          862.5          1.26038
174          867.5          1.23032
175          872.5          1.25425
176          877.5          1.26311
177          882.5          1.26687
178          887.5          1.24935
179          892.5          1.20343
180          897.5          1.18748
181          902.5          1.15589
182          907.5          1.11646
183          912.5          1.08681
184          917.5          1.12345
185          922.5          1.10144
186          927.5          1.09245
187          932.5          1.11048
188          937.5          1.09443
189          942.5          1.12932
190          947.5          1.14521
191          952.5          1.14733
192          957.5          1.17582
193          962.5          1.16848
194          967.5          1.20598
195          972.5          1.22402
196          977.5          1.23044
197          982.5          1.23417
198          987.5          1.25138
199          992.5          1.22673
200          997.5          1.28972
201          1002.5          1.28764
202          1007.5          1.29093
203          1012.5          1.335
204          1017.5          1.33949
205          1022.5          1.41226
206          1027.5          1.41568
207          1032.5          1.40375
208          1037.5          1.40405
209          1042.5          1.44597
210          1047.5          1.45289
211          1052.5          1.38655
212          1057.5          1.42169
213          1062.5          1.46519
214          1067.5          1.4784
215          1072.5          1.46283
216          1077.5          1.54953
217          1082.5          1.50723
218          1087.5          1.60586
219          1092.5          1.55684
220          1097.5          1.65202
